combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
02339/6264,02339,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03495/6308,03495,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03500/6308,03500,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03506/6308,03506,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03509/6308,03509,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02277/6264,02277,6264,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
02282/6264,02282,6264,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05517/6366,05517,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05521/6366,05521,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05523/6366,05523,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05524/6366,05524,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05525/6366,05525,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05528/6366,05528,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05529/6366,05529,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05531/6366,05531,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05532/6366,05532,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05534/6366,05534,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
872/5644,872,5644,Black Mirror Jumbo,,3200x1600,30,,Bellagio Yard,,
6443/5981,6443,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6444/5981,6444,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6445/5981,6445,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
7863/6083,7863,6083,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
971/5618,971,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
974/5618,974,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,20,,Bellagio Yard,,
17502/A1694,17502,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
17503/A1694,17503,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
17507/A1694,17507,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
05981/A1996,05981,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
06032/A1996,06032,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
13071/1608,13071,1608,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13074/1608,13074,1608,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
19245/1727,19245,1727,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03122/A1933,03122,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03132/A1933,03132,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03138/A1933,03138,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03143/A1933,03143,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03183/A1933,03183,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03196/A1933,03196,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03381/A1933,03381,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04551/A1962,04551,A1962,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
20230313,20230313,,Calacatta Oro,,3200x1600,30,,Bellagio Yard,,
20240325,20240325,,Calacatta Oro,,3200x1600,30,,Bellagio Yard,,
20231229,20231229,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
13978/5994,13978,5994,Calacatta Venato,,3000x1600,30,,Bellagio Yard,,
13960/5994,13960,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13970/5994,13970,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13986/5994,13986,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
01747/A1895,01747,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01798/A1895,01798,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01800/A1895,01800,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01801/A1895,01801,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01804/A1895,01804,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01808/A1895,01808,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01814/A1895,01814,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01821/A1895,01821,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13832/5994,13832,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13833/5994,13833,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13900/5994,13900,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13927/5994,13927,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13940/5994,13940,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17405/6152,17405,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17421/6152,17421,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17434/6152,17434,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
19300/1205,19300,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19315/1205,19315,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
070/1334,070,1334,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14744/A1615,14744,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14754/A1615,14754,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14755/A1615,14755,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14762/A1615,14762,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
02472/A1919,02472,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02480/A1919,02480,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02524/A1919,02524,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02526/A1919,02526,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02527/A1919,02527,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02529/A1919,02529,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02532/A1919,02532,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03545/A1942,03545,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03546/A1942,03546,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03554/A1942,03554,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03582/A1942,03582,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03583/A1942,03583,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03598/A1942,03598,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03600/A1942,03600,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03601/A1942,03601,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
3791/1416,3791,1416,Calacatta Vienna Super Jumbo,,3450x1940,30,,Bellagio Yard,,
23133/1822,23133,1822,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
2955/5736,2955,5736,Carina Jumbo,,3150x1600,30,,Bellagio Yard,,
15296/6043,15296,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
15353/6043,15353,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
01698/6245,01698,6245,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
01746/6245,01746,6245,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
11475/5432,11475,5432,Cashmere Jumbo,,3200x1600,30,,Bellagio Yard,,
2989/5747,2989,5747,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
3055/5747,3055,5747,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17080/6146,17080,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17165/6146,17165,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17168/6146,17168,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17173/6146,17173,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17174/6146,17174,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17176/6146,17176,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17190/6146,17190,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17194/6146,17194,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17197/6146,17197,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
03977/6242,03977,6242,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
03978/6242,03978,6242,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
03999/6242,03999,6242,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04001/6242,04001,6242,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04019/6242,04019,6242,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04021/6242,04021,6242,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
15985/6061,15985,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15987/6061,15987,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15991/6061,15991,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15998/6061,15998,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16013/6061,16013,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16996/6135,16996,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16997/6135,16997,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16998/6135,16998,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04251/6327,04251,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04253/6327,04253,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04254/6327,04254,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04255/6327,04255,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
17317/6149,17317,6149,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04058/6346,04058,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04834/6346,04834,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04835/6346,04835,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04837/6346,04837,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04838/6346,04838,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04839/6346,04839,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04842/6346,04842,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04845/6346,04845,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04847/6346,04847,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04848/6346,04848,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04849/6346,04849,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04850/6346,04850,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04856/6346,04856,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04859/6346,04859,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
00706/6232,00706,6232,Grey Starlight Jumbo,,3170x1600,20,,Bellagio Yard,,
01030/6267,01030,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01032/6267,01032,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01038/6267,01038,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01041/6267,01041,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
34578/8236,34578,8236,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
34591/8236,34591,8236,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
13661/9014,13661,9014,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
00678/6232,00678,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00695/6232,00695,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00696/6232,00696,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00998/6267,00998,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01002/6267,01002,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01003/6267,01003,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01007/6267,01007,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
05245/A1978,05245,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05248/A1978,05248,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05251/A1978,05251,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05256/A1978,05256,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05258/A1978,05258,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05184/A1978,05184,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05203/A1978,05203,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05207/A1978,05207,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05208/A1978,05208,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05216/A1978,05216,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05223/A1978,05223,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05225/A1978,05225,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05226/A1978,05226,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
8231/6064,8231,6064,Ice White,,3200x1600,30,,Bellagio Yard,,
8251/6064,8251,6064,Ice White,,3200x1600,30,,Bellagio Yard,,
10055/5879,10055,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10057/5879,10057,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10069/5879,10069,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13725/5988,13725,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13726/5988,13726,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13731/5988,13731,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
9346/5879,9346,5879,Ice White Super Jumbo,,3450x1940,20,,Bellagio Yard,,
4703,4703,,Ice White Super Jumbo,,3450x1940,20,,Bellagio Yard,,
7324,7324,,Imperial,,3200x1600,20,,Bellagio Yard,,
20220910,20220910,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
3526/5750,3526,5750,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
5537/5963,5537,5963,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
5539/5963,5539,5963,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
12233/330,12233,330,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
12242/B330,12242,B330,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06001/B566,06001,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06015/B566,06015,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06018/B566,06018,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
7580/6062,7580,6062,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
