combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
04182/6326,04182,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04183/6326,04183,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04184/6326,04184,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04185/6326,04185,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04189/6326,04189,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04192/9082,04192,9082,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04208/6326,04208,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04211/6326,04211,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04213/6326,04213,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
02277/6264,02277,6264,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
05525/6366,05525,6366,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06100/6379,06100,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06103/6379,06103,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06105/6379,06105,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06111/6379,06111,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06112/6379,06112,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06113/6379,06113,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06119/6379,06119,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06120/6379,06120,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06123/6379,06123,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
06125/6379,06125,6379,Apollo Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
02321/6264,02321,6264,Apollo Super Jumbo,,3450x1940,3,,Bellagio Yard,,
02337/6264,02337,6264,Apollo Super Jumbo,,3450x1940,3,,Bellagio Yard,,
03509/6308,03509,6308,Apollo Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16275/6077,16275,6077,Apollo Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16561/6099,16561,6099,Apollo Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16562/6099,16562,6099,Apollo Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
6443/5981,6443,5981,Black Mirror Jumbo ,,3200x1600,2,,Bellagio Yard,,
6444/5981,6444,5981,Black Mirror Jumbo ,,3200x1600,2,,Bellagio Yard,,
6445/5981,6445,5981,Black Mirror Jumbo ,,3200x1600,2,,Bellagio Yard,,
7863/6083,7863,6083,Black Mirror Jumbo ,,3200x1600,2,,Bellagio Yard,,
872/5644,872,5644,Black Mirror Jumbo ,,3200x1600,3,,Bellagio Yard,,
971/5618,971,5618,Black Mirror Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
974/5618,974,5618,Black Mirror Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
240820,,,Calacatta Majestic ,,3200x1600,2,,Bellagio Yard,,
240820,,,Calacatta Majestic ,,3200x1600,3,,Bellagio Yard,,
240820,,,Calacatta Majestic ,,3200x1600,3,,Bellagio Yard,,
03138/A1933,03138,A1933,Calacatta Nova Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04551/A1962,04551,A1962,Calacatta Nova Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
08172/A2041,08172,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08173/A2041,08173,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08176/2041,08176,2041,Calacatta Nova ,,3200x1600,2,,Bellagio Yard,,
08178/A2041,08178,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08180/A2041,08180,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08181/2041,08181,2041,Calacatta Nova ,,3200x1600,2,,Bellagio Yard,,
08182/2041,08182,2041,Calacatta Nova ,,3200x1600,2,,Bellagio Yard,,
08183/2041,08183,2041,Calacatta Nova ,,3200x1600,2,,Bellagio Yard,,
08184/2041,08184,2041,Calacatta Nova ,,3200x1600,2,,Bellagio Yard,,
08186/A2041,08186,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08240/A2041,08240,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08241/A2041,08241,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08242/A2041,08242,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08244/A2041,08244,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08245/A2041,08245,A2041,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08822/2054,08822,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08824/2054,08824,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08825/2054,08825,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08826/2054,08826,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08830/2054,08830,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08835/2054,08835,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08836/2054,08836,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08837/2054,08837,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08838/2054,08838,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
08839/2054,08839,2054,Calacatta Nova,,3200x1600,2,,Bellagio Yard,,
3128/A1933,3128,A1933,Calacatta Nova Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
13074/1608,13074,1608,Calacatta Nova Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16737/A1677,16737,A1677,Calacatta Nova ,,3200x1600,3,,Bellagio Yard,,
16778/A1677,16778,A1677,Calacatta Nova ,,3200x1600,3,,Bellagio Yard,,
16780/A1677,16780,A1677,Calacatta Nova ,,3200x1600,3,,Bellagio Yard,,
16788/A1677,16788,A1677,Calacatta Nova ,,3200x1600,3,,Bellagio Yard,,
16797/A1677,16797,A1677,Calacatta Nova ,,3200x1600,3,,Bellagio Yard,,
17502/A1694,17502,A1694,Calacatta Nova,,3200x1600,3,,Bellagio Yard,,
17507/A1694,17507,A1694,Calacatta Nova,,3200x1600,3,,Bellagio Yard,,
19245/1727,19245,1727,Calacatta Nova Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
20231229,,,Calacatta Oro,,3200x1600,2,,Bellagio Yard,,
20250302,,,Calacatta Oro,,3200x1600,2,,Bellagio Yard,,
20250302,,,Calacatta Oro,,3200x1600,2,,Bellagio Yard,,
20250302,,,Calacatta Oro,,3200x1600,2,,Bellagio Yard,,
20250302,,,Calacatta Oro,,3200x1600,2,,Bellagio Yard,,
20240325,,,Calacatta Oro,,3200x1600,3,,Bellagio Yard,,
01801/A1895,01801,A1895,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
01804/A1895,01804,A1895,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
01821/A1895,01821,A1895,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05863/6371,05863,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05888/6371,05888,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05889/6371,05889,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05923/6371,05923,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05924/6371,05924,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05925/6371,05925,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05929/6371,05929,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
05930/6371,05930,6371,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
13832/5994,13832,5994,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
13833/5994,13833,5994,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
13900/5994,13900,5994,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
13940/5994,13940,5994,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
17405/6152,17405,6152,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
17421/6152,17421,6152,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
17434/6152,17434,6152,Calacatta Venato,,3200x1600,2,,Bellagio Yard,,
13960/5994,13960,5994,Calacatta Venato,,3200x1600,3,,Bellagio Yard,,
13970/5994,13970,5994,Calacatta Venato,,3200x1600,3,,Bellagio Yard,,
13978/5994,13978,5994,Calacatta Venato,,3000x1600,3,,Bellagio Yard,,
13986/5994,13986,5994,Calacatta Venato,,3200x1600,3,,Bellagio Yard,,
02480/A1919,02480,A1919,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
03554/A1942,03554,A1942,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
03598/A1942,03598,A1942,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
03600/A1942,03600,A1942,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
03601/A1942,03601,A1942,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
07466/A2026,07466,A2026,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
07467/A2026,07467,A2026,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
07478/A2026,07478,A2026,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
07480/A2026,07480,A2026,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
07481/A2026,07481,A2026,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
07482/A2026,07482,A2026,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23431/1831,23431,1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23432/1831,23432,1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23435/1831,23435,1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23436/A1831,23436,A1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23437/A1831,23437,A1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23438/1831,23438,1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23439/1831,23439,1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23441/A1831,23441,A1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23443/A1831,23443,A1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
23446/1831,23446,1831,Calacatta Vienna,,3200x1600,2,,Bellagio Yard,,
070/1334,070,1334,Calacatta Vienna,,3200x1600,3,,Bellagio Yard,,
14744/A1615,14744,A1615,Calacatta Vienna,,3200x1600,3,,Bellagio Yard,,
14754/A1615,14754,A1615,Calacatta Vienna,,3200x1600,3,,Bellagio Yard,,
14755/A1615,14755,A1615,Calacatta Vienna,,3200x1600,3,,Bellagio Yard,,
14762/A1615,14762,A1615,Calacatta Vienna,,3200x1600,3,,Bellagio Yard,,
19300/1205,19300,1205,Calacatta Vienna,,3200x1600,3,,Bellagio Yard,,
19315/1205,19315,1205,Calacatta Vienna ,,3200x1600,3,,Bellagio Yard,,
3791/1416,3791,1416,Calacatta Vienna Super Jumbo,,3450x1940,3,,Bellagio Yard,,
05496/6365,05496,6365,Carina Jumbo ,,3200x1600,2,,Bellagio Yard,,
05497/6365,05497,6365,Carina Jumbo ,,3200x1600,2,,Bellagio Yard,,
05498/6365,05498,6365,Carina Jumbo ,,3200x1600,2,,Bellagio Yard,,
05499/6365,05499,6365,Carina Jumbo ,,3200x1600,2,,Bellagio Yard,,
15296/6043,15296,6043,Carina Jumbo ,,3200x1600,3,,Bellagio Yard,,
15353/6043,15353,6043,Carina Jumbo ,,3200x1600,3,,Bellagio Yard,,
2955/5736,2955,5736,Carina Jumbo ,,3150x1600,3,,Bellagio Yard,,
17165/6146,17165,6146,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
17168/6146,17168,6146,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
17173/6146,17173,6146,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
17174/6146,17174,6146,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
17176/6146,17176,6146,Cashmere Jumbo,,3200x1600,2,,Bellagio Yard,,
17194/6146,17194,6146,Cashmere Jumbo,,3200x1600,2,,Bellagio Yard,,
17197/6146,17197,6146,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
2989/5747,2989,5747,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
3055/5747,3055,5747,Cashmere Jumbo ,,3200x1600,2,,Bellagio Yard,,
04835/6346,04835,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04842/6346,04842,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04843/6346,04843,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04844/6346,04844,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04847/6346,04847,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04851/6346,04851,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04859/6346,04859,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04860/6346,04860,6346,Cashmere Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
04251/6327,04251,6327,Cashmere Super Jumbo,,3450x1940,3,,Bellagio Yard,,
04254/6327,04254,6327,Cashmere Super Jumbo,,3450x1940,3,,Bellagio Yard,,
04255/6327,04255,6327,Cashmere Super Jumbo,,3450x1940,3,,Bellagio Yard,,
15985/6061,15985,6061,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
15987/6061,15987,6061,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
15991/6061,15991,6061,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
15998/6061,15998,6061,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16013/6061,16013,6061,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16996/6135,16996,6135,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
16997/6135,16997,6135,Cashmere Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10983/A2113,10983,A2113,Celestial Jumbo,,3200x1600,2,,Bellagio Yard,,
11019/A2113,11019,A2113,Celestial Jumbo,,3200x1600,2,,Bellagio Yard,,
00706/6232,00706,6232,Grey Starlight Jumbo ,,3170x1600,2,,Bellagio Yard,,
00678/6232,00678,6232,Grey Starlight Jumbo ,,3200x1600,2,,Bellagio Yard,,
00695/6232,00695,6232,Grey Starlight Jumbo ,,3200x1600,2,,Bellagio Yard,,
00696/6232,00696,6232,Grey Starlight Jumbo ,,3200x1600,2,,Bellagio Yard,,
00998/6267,00998,6267,Grey Starlight Jumbo ,,3200x1600,2,,Bellagio Yard,,
01003/6267,01003,6267,Grey Starlight Jumbo ,,3200x1600,2,,Bellagio Yard,,
01007/6267,01007,6267,Grey Starlight Jumbo ,,3200x1600,2,,Bellagio Yard,,
01030/6267,01030,6267,Grey Starlight Jumbo ,,3200x1600,3,,Bellagio Yard,,
01032/6267,01032,6267,Grey Starlight Jumbo ,,3200x1600,3,,Bellagio Yard,,
01041/6267,01041,6267,Grey Starlight Jumbo ,,3200x1600,3,,Bellagio Yard,,
13661/9014,13661,9014,Grey Starlight Jumbo ,,3200x1600,3,,Bellagio Yard,,
21477/A1779,21477,A1779,Harmony Gold,,3200x1600,2,,Bellagio Yard,,
21424/A1779,21424,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21438/A1779,21438,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21442/A1779,21442,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21445/A1779,21445,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21447/A1779,21447,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21450/A1779,21450,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21454/A1779,21454,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
21465/A1779,21465,A1779,Harmony Gold,,3200x1600,3,,Bellagio Yard,,
4703,,,Ice White Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
8231/6064,8231,6064,Ice White ,,3200x1600,3,,Bellagio Yard,,
8251/6064,8251,6064,Ice White ,,3200x1600,3,,Bellagio Yard,,
10055/5879,10055,5879,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10057/5879,10057,5879,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10069/5879,10069,5879,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10743/B686,10743,B686,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10744/B686,10744,B686,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10745/B686,10745,B686,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10746/B686,10746,B686,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10765/B686,10765,B686,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
10781/B686,10781,B686,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
13725/5988,13725,5988,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
13731/5988,13731,5988,Ice White Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
7324,,,Imperial,,3200x1600,2,,Bellagio Yard,,
20220910,,,Moon Rock,,3200x1600,2,,Bellagio Yard,,
8831/B898,8831,B898,Pandora Gold,,3200x1600,2,,Bellagio Yard,,
8832/B898,8832,B898,Pandora Gold,,3200x1600,2,,Bellagio Yard,,
06029/B566,06029,B566,White Galaxy Jumbo,,3200x1600,2,,Bellagio Yard,,
06038/B566,06038,B566,White Galaxy Jumbo,,3200x1600,2,,Bellagio Yard,,
06050/B566,06050,B566,White Galaxy Jumbo,,3200x1600,2,,Bellagio Yard,,
06057/B566,06057,B566,White Galaxy Jumbo,,3200x1600,2,,Bellagio Yard,,
12233/330,12233,330,White Galaxy Jumbo ,,3200x1600,2,,Bellagio Yard,,
12242/B330,12242,B330,White Galaxy Jumbo ,,3200x1600,2,,Bellagio Yard,,
7580/6062,7580,6062,White Galaxy Jumbo ,,3200x1600,2,,Bellagio Yard,,
15621/6054,15621,6054,White Galaxy Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
15623/6054,15623,6054,White Galaxy Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
15625/6054,15625,6054,White Galaxy Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
15644/6054,15644,6054,White Galaxy Super Jumbo ,,3450x1940,2,,Bellagio Yard,,
3526/5750,3526,5750,White Galaxy Jumbo ,,3200x1600,3,,Bellagio Yard,,
5537/5963,5537,5963,White Galaxy Jumbo ,,3200x1600,3,,Bellagio Yard,,
5539/5963,5539,5963,White Galaxy Jumbo ,,3200x1600,3,,Bellagio Yard,,
04166/6325,04166,6325,White Galaxy Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
04167/6325,04167,6325,White Galaxy Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
04172/6325,04172,6325,White Galaxy Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
04174/6325,04174,6325,White Galaxy Super Jumbo ,,3450x1940,3,,Bellagio Yard,,
