combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
01577/6336,01577,6336,Black  Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6443/5981,6443,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6444/5981,6444,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6445/5981,6445,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
7863/6083,7863,6083,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
872/5644,872,5644,Black Mirror Jumbo,,3200x1600,30,,Bellagio Yard,,
971/5618,971,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
974/5618,974,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,20,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
08178/A2041,08178,A2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08822/2054,08822,2054,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08830/2054,08830,2054,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08835/2054,08835,2054,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08837/2054,08837,2054,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
17502/A1694,17502,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
17507/A1694,17507,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16737/A1677,16737,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16739/1677,16739,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16780/A1677,16780,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16789/1677,16789,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16795/1677,16795,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16796/1677,16796,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
04551/A1962,04551,A1962,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
13074/1608,13074,1608,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
19245/1727,19245,1727,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
20231229,20231229,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20240325,20240325,,Calacatta Oro,,3200x1600,30,,Bellagio Yard,,
01804/A1895,01804,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05888/6371,05888,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05929/6371,05929,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05930/6371,05930,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13833/5994,13833,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13940/5994,13940,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17421/6152,17421,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17434/6152,17434,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13960/5994,13960,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13970/5994,13970,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13978/5994,13978,5994,Calacatta Venato,,3000x1600,30,,Bellagio Yard,,
13986/5994,13986,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
02480/A1919,02480,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03598/A1942,03598,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03600/A1942,03600,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07466/A2026,07466,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07467/A2026,07467,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07478/A2026,07478,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07480/A2026,07480,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07481/A2026,07481,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07482/A2026,07482,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23432/1831,23432,1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23437/A1831,23437,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23441/A1831,23441,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
070/1334,070,1334,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14744/A1615,14744,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14754/A1615,14754,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14755/A1615,14755,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14762/A1615,14762,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19300/1205,19300,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19315/1205,19315,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
3791/1416,3791,1416,Calacatta Vienna Super Jumbo,,3450x1940,30,,Bellagio Yard,,
05496/6365,05496,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05497/6365,05497,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05498/6365,05498,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05499/6365,05499,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
15296/6043,15296,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
15353/6043,15353,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
2955/5736,2955,5736,Carina Jumbo,,3150x1600,30,,Bellagio Yard,,
17165/6146,17165,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17168/6146,17168,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04254/6327,04254,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04255/6327,04255,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15985/6061,15985,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15987/6061,15987,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15991/6061,15991,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15998/6061,15998,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16013/6061,16013,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16996/6135,16996,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16997/6135,16997,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10983/A2113,10983,A2113,Celestial Jumbo,,3200x1600,20,,Bellagio Yard,,
11019/A2113,11019,A2113,Celestial Jumbo,,3200x1600,20,,Bellagio Yard,,
00678/6232,00678,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00696/6232,00696,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00706/6232,00706,6232,Grey Starlight Jumbo,,3170x1600,20,,Bellagio Yard,,
00998/6267,00998,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01003/6267,01003,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01007/6267,01007,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01030/6267,01030,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01032/6267,01032,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01033/6267,01033,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01041/6267,01041,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01042/6267,01042,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01043/6267,01043,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01060/6267,01060,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
13661/9014,13661,9014,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
21442/A1779,21442,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
21447/A1779,21447,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
21450/A1779,21450,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
21454/A1779,21454,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
3195/A2175,3195,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3202/A2175,3202,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3203/A2175,3203,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3204/A2175,3204,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3205/A2175,3205,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3206/A2175,3206,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3209/A2175,3209,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3214/A2175,3214,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3220/A2175,3220,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3221/A2175,3221,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3261/A2175,3261,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3263/A2175,3263,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
8231/6064,8231,6064,Ice White,,3200x1600,30,,Bellagio Yard,,
10055/5879,10055,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10057/5879,10057,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10069/5879,10069,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10743/B686,10743,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10744/B686,10744,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10745/B686,10745,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10746/B686,10746,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10781/B686,10781,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13725/5988,13725,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13731/5988,13731,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
7324,7324,,Imperial,,3200x1600,20,,Bellagio Yard,,
00041/6181,00041,6181,Midnight Jumbo,,3200x1600,20,,Bellagio Yard,,
00043/6181,00043,6181,Midnight Jumbo,,3200x1600,20,,Bellagio Yard,,
00054/6181,00054,6181,Midnight Jumbo,,3200x1600,20,,Bellagio Yard,,
00055/6181,00055,6181,Midnight Jumbo,,3200x1600,20,,Bellagio Yard,,
20220910,20220910,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
8831/B898,8831,B898,Pandora Gold,,3200x1600,20,,Bellagio Yard,,
8832/B898,8832,B898,Pandora Gold,,3200x1600,20,,Bellagio Yard,,
06050/B566,06050,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
12233/330,12233,330,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
7580/6062,7580,6062,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8948/6115,8948,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8966/6115,8966,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8969/6115,8969,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8984/6115,8984,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
3526/5750,3526,5750,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
15621/6054,15621,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
15623/6054,15623,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
15625/6054,15625,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
15644/6054,15644,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04166/6325,04166,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04172/6325,04172,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04174/6325,04174,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
