combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
05524/6366,5524,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05525/6366,5525,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05528/6366,5528,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05534/6366,5534,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
02321/6264,2321,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02337/6264,2337,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03506/6308,3506,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03509/6308,3509,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16275/6077,16275,6077,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16561/6099,16561,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16562/6099,16562,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
6443/5981,6443,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6444/5981,6444,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6445/5981,6445,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
7863/6083,7863,6083,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
872/5644,872,5644,Black Mirror Jumbo,,3200x1600,30,,Bellagio Yard,,
971/5618,971,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
974/5618,974,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
240820,240820,None,Calacatta Majestic,,3200x1600,20,,Bellagio Yard,,
240820,240820,None,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
240820,240820,None,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
06032/A1996,6032,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08049/2041,8049,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08169/2041,8169,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08175/2041,8175,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08176/2041,8176,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08181/2041,8181,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08182/2041,8182,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08183/2041,8183,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08184/2041,8184,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08246/2041,8246,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08248/2041,8248,2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
5979/A1996,5979,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
5980/A1996,5980,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
5983/A1996,5983,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
5986/A1996,5986,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
5994/A1996,5994,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
5996/A1996,5996,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
6042/A1996,6042,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
6046/A1996,6046,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
6050/A1996,6050,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
6085/A1996,6085,A1996,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
03132/A1933,3132,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03138/A1933,3138,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03143/A1933,3143,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
03196/A1933,3196,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04551/A1962,4551,A1962,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
3128/A1933,3128,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
3182/A1933,3182,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
3187/A1933,3187,A1933,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
17502/A1694,17502,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
17507/A1694,17507,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16737/A1677,16737,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16778/A1677,16778,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16780/A1677,16780,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16782/A1677,16782,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16788/A1677,16788,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16797/A1677,16797,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
13071/1608,13071,1608,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13074/1608,13074,1608,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
19245/1727,19245,1727,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
20231229,20231229,None,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,None,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,None,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,None,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,None,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20240325,20240325,None,Calacatta Oro,,3200x1600,30,,Bellagio Yard,,
01798/A1895,1798,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01800/A1895,1800,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01801/A1895,1801,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01804/A1895,1804,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
01821/A1895,1821,A1895,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05863/6371,5863,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05889/6371,5889,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05923/6371,5923,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05924/6371,5924,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05925/6371,5925,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05941/6371,5941,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13832/5994,13832,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13833/5994,13833,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13900/5994,13900,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13940/5994,13940,5994,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17405/6152,17405,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17421/6152,17421,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
17434/6152,17434,6152,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13960/5994,13960,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13970/5994,13970,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13978/5994,13978,5994,Calacatta Venato,,3000x1600,30,,Bellagio Yard,,
13986/5994,13986,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
02480/A1919,2480,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02524/A1919,2524,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
02532/A1919,2532,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03545/A1942,3545,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03554/A1942,3554,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03583/A1942,3583,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03598/A1942,3598,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03600/A1942,3600,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03601/A1942,3601,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23436/A1831,23436,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23437/A1831,23437,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23441/A1831,23441,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23443/A1831,23443,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
070/1334,70,1334,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14744/A1615,14744,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14754/A1615,14754,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14755/A1615,14755,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14762/A1615,14762,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19300/1205,19300,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19315/1205,19315,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
3791/1416,3791,1416,Calacatta Vienna Super Jumbo,,3450x1940,30,,Bellagio Yard,,
01698/6245,1698,6245,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
01746/6245,1746,6245,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
15296/6043,15296,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
15353/6043,15353,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
2955/5736,2955,5736,Carina Jumbo,,3150x1600,30,,Bellagio Yard,,
17080/6146,17080,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17176/6146,17176,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17194/6146,17194,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17165/6146,17165,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17168/6146,17168,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17173/6146,17173,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17174/6146,17174,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17190/6146,17190,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
17197/6146,17197,6146,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
2989/5747,2989,5747,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
3055/5747,3055,5747,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04058/6346,4058,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04823/6346,4823,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04835/6346,4835,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04837/6346,4837,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04842/6346,4842,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04843/6346,4843,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04844/6346,4844,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04847/6346,4847,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04849/6346,4849,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04850/6346,4850,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04851/6346,4851,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04852/6346,4852,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04853/6346,4853,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04856/6346,4856,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04859/6346,4859,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04860/6346,4860,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04863/6346,4863,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
17317/6149,17317,6149,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
4840/6346,4840,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
4841/6346,4841,6346,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
11475/5432,11475,5432,Cashmere Jumbo,,3200x1600,30,,Bellagio Yard,,
04251/6327,4251,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04254/6327,4254,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04255/6327,4255,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15985/6061,15985,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15987/6061,15987,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15991/6061,15991,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15998/6061,15998,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16013/6061,16013,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16996/6135,16996,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16997/6135,16997,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16998/6135,16998,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
00678/6232,678,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00695/6232,695,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00696/6232,696,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00706/6232,706,6232,Grey Starlight Jumbo,,3170x1600,20,,Bellagio Yard,,
00998/6267,998,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01002/6267,1002,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01003/6267,1003,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01007/6267,1007,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01030/6267,1030,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01032/6267,1032,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01038/6267,1038,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01041/6267,1041,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
13661/9014,13661,9014,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
05184/A1978,5184,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05203/A1978,5203,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05207/A1978,5207,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05208/A1978,5208,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05216/A1978,5216,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05223/A1978,5223,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05225/A1978,5225,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05226/A1978,5226,A1978,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
05245/A1978,5245,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05248/A1978,5248,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05251/A1978,5251,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05256/A1978,5256,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
05258/A1978,5258,A1978,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
4703,4703,None,Ice White Super Jumbo,,3450x1940,20,,Bellagio Yard,,
8231/6064,8231,6064,Ice White,,3200x1600,30,,Bellagio Yard,,
8251/6064,8251,6064,Ice White,,3200x1600,30,,Bellagio Yard,,
10055/5879,10055,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10057/5879,10057,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10069/5879,10069,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13725/5988,13725,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13726/5988,13726,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13731/5988,13731,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
7324,7324,None,Imperial,,3200x1600,20,,Bellagio Yard,,
20220910,20220910,None,Moon Rock,,3200x1600,20,,Bellagio Yard,,
06029/B566,6029,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06038/B566,6038,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06050/B566,6050,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06057/B566,6057,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06001/B566,6001,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06015/B566,6015,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
06018/B566,6018,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
12233/330,12233,330,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
12242/B330,12242,B330,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
7580/6062,7580,6062,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
15621/6054,15621,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
15623/6054,15623,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
15625/6054,15625,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
15644/6054,15644,6054,White Galaxy Super Jumbo,,3450x1940,20,,Bellagio Yard,,
3526/5750,3526,5750,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
5537/5963,5537,5963,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
5539/5963,5539,5963,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
04164/6325,4164,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04166/6325,4166,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04167/6325,4167,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04172/6325,4172,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04174/6325,4174,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04189/6325,4189,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
