combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
03509/6308,3509,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16275/6077,16275,6077,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16561/6099,16561,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16562/6099,16562,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
01571/6336,1571,6336,Black  Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
01577/6336,1577,6336,Black  Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6443/5981,6443,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6444/5981,6444,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
6445/5981,6445,5981,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
7863/6083,7863,6083,Black Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
872/5644,872,5644,Black Mirror Jumbo,,3200x1600,30,,Bellagio Yard,,
971/5618,971,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
974/5618,974,5618,Black Mirror Super Jumbo,,3450x1940,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,20,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
240820,240820,,Calacatta Majestic,,3200x1600,30,,Bellagio Yard,,
08178/A2041,8178,A2041,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08830/2054,8830,2054,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
08837/2054,8837,2054,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12504/A2135,12504,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12507/A2135,12507,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12538/A2135,12538,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12570/A2135,12570,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12571/A2135,12571,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12573/A2135,12573,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12574/A2135,12574,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12575/A2135,12575,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12576/A2135,12576,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12577/A2135,12577,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12578/A2135,12578,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12580/A2135,12580,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12581/A2135,12581,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12582/A2135,12582,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12584/A2135,12584,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12585/A2135,12585,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
17502/A1694,17502,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
17507/A1694,17507,A1694,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
12496/A2135,12496,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12497/A2135,12497,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12499/A2135,12499,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12518/A2135,12518,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
12566/A2135,12566,A2135,Calacatta Nova,,3200x1600,20,,Bellagio Yard,,
16737/A1677,16737,A1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16739/1677,16739,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16789/1677,16789,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
16795/1677,16795,1677,Calacatta Nova,,3200x1600,30,,Bellagio Yard,,
04551/A1962,4551,A1962,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14230/2205,14230,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14320/2205,14320,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14322/2205,14322,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14329/2205,14329,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14332/2205,14332,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14340/2205,14340,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14343/2205,14343,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14345/2205,14345,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
14386/2205,14386,2205,Calacatta Nova Super Jumbo,,3450x1940,20,,Bellagio Yard,,
13074/1608,13074,1608,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
19245/1727,19245,1727,Calacatta Nova Super Jumbo,,3450x1940,30,,Bellagio Yard,,
20231229,20231229,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20250302,20250302,,Calacatta Oro,,3200x1600,20,,Bellagio Yard,,
20240325,20240325,,Calacatta Oro,,3200x1600,30,,Bellagio Yard,,
05888/6371,5888,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05929/6371,5929,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
05930/6371,5930,6371,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08425/6445,8425,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08581/6445,8581,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08594/6445,8594,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08595/6445,8595,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08598/6445,8598,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08599/6445,8599,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08603/6445,8603,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08605/6445,8605,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08606/6445,8606,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08609/6445,8609,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08612/6445,8612,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
08614/6445,8614,6445,Calacatta Venato,,3200x1600,20,,Bellagio Yard,,
13960/5994,13960,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13970/5994,13970,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
13978/5994,13978,5994,Calacatta Venato,,3000x1600,30,,Bellagio Yard,,
13986/5994,13986,5994,Calacatta Venato,,3200x1600,30,,Bellagio Yard,,
02480/A1919,2480,A1919,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03598/A1942,3598,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
03600/A1942,3600,A1942,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07466/A2026,7466,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07467/A2026,7467,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07478/A2026,7478,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07480/A2026,7480,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07481/A2026,7481,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
07482/A2026,7482,A2026,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23432/1831,23432,1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23437/A1831,23437,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
23441/A1831,23441,A1831,Calacatta Vienna,,3200x1600,20,,Bellagio Yard,,
070/1334,70,1334,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14744/A1615,14744,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14754/A1615,14754,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14755/A1615,14755,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
14762/A1615,14762,A1615,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19300/1205,19300,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
19315/1205,19315,1205,Calacatta Vienna,,3200x1600,30,,Bellagio Yard,,
05897/1995,5897,1995,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05905/1995,5905,1995,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05907/1995,5907,1995,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05908/1995,5908,1995,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05915//1995,5915,/1995,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05916/1995,5916,1995,Calacatta Vienna Super Jumbo,,3450x1940,20,,Bellagio Yard,,
3791/1416,3791,1416,Calacatta Vienna Super Jumbo,,3450x1940,30,,Bellagio Yard,,
01776/6365,1776,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
01777/6365,1777,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05492/6365,5492,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05496/6365,5496,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05497/6365,5497,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05498/6365,5498,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05499/6365,5499,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
05502/6365,5502,6365,Carina Jumbo,,3200x1600,20,,Bellagio Yard,,
15296/6043,15296,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
15353/6043,15353,6043,Carina Jumbo,,3200x1600,30,,Bellagio Yard,,
2955/5736,2955,5736,Carina Jumbo,,3150x1600,30,,Bellagio Yard,,
04653/6344,4653,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04676/6344,4676,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04677/6344,4677,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04695/6344,4695,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04705/6344,4705,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04706/6344,4706,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04707/6344,4707,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
04738/6344,4738,6344,Cashmere Jumbo,,3200x1600,20,,Bellagio Yard,,
07510/6421,7510,6421,Cashmere Matte,,3200x1600,20,,Bellagio Yard,,
07541/6421,7541,6421,Cashmere Matte,,3200x1600,20,,Bellagio Yard,,
05576/6367,5576,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05577/6367,5577,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05578/6367,5578,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05579/6367,5579,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05580/6367,5580,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05586/6367,5586,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05588/6367,5588,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05590/6367,5590,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05591/6367,5591,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05596/6367,5596,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05597/6367,5597,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05601/6367,5601,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05602/6367,5602,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05604/6367,5604,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05609/6367,5609,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05611/6367,5611,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05612/6367,5612,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05614/6367,5614,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05615/6367,5615,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05616/6367,5616,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05617/6367,5617,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05624/6367,5624,6367,Cashmere Super Jumbo,,3450x1940,20,,Bellagio Yard,,
04254/6327,4254,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04255/6327,4255,6327,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15985/6061,15985,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15987/6061,15987,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15991/6061,15991,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
15998/6061,15998,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16013/6061,16013,6061,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16996/6135,16996,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16997/6135,16997,6135,Cashmere Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10983/A2113,10983,A2113,Celestial Jumbo,,3200x1600,20,,Bellagio Yard,,
11019/A2113,11019,A2113,Celestial Jumbo,,3200x1600,20,,Bellagio Yard,,
00678/6232,678,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
00696/6232,696,6232,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01007/6267,1007,6267,Grey Starlight Jumbo,,3200x1600,20,,Bellagio Yard,,
01030/6267,1030,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01032/6267,1032,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01033/6267,1033,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01041/6267,1041,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01042/6267,1042,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01043/6267,1043,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
01060/6267,1060,6267,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
13661/9014,13661,9014,Grey Starlight Jumbo,,3200x1600,30,,Bellagio Yard,,
13072/A2175,13072,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13198/A2175,13198,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13199/A2175,13199,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13201/A2175,13201,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13207/A2175,13207,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13222/A2175,13222,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13257/A2175,13257,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
13258/A2175,13258,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3195/A2175,3195,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3202/A2175,3202,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3203/A2175,3203,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3204/A2175,3204,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3205/A2175,3205,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3206/A2175,3206,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3209/A2175,3209,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3214/A2175,3214,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3220/A2175,3220,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3221/A2175,3221,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3261/A2175,3261,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
3263/A2175,3263,A2175,Harmony Gold,,3200x1600,20,,Bellagio Yard,,
21447/A1779,21447,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
21450/A1779,21450,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
21454/A1779,21454,A1779,Harmony Gold,,3200x1600,30,,Bellagio Yard,,
10055/5879,10055,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10069/5879,10069,5879,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10744/B686,10744,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10745/B686,10745,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
10781/B686,10781,B686,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13725/5988,13725,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
13731/5988,13731,5988,Ice White Super Jumbo,,3450x1940,30,,Bellagio Yard,,
7324,7324,,Imperial,,3200x1600,20,,Bellagio Yard,,
00041/6181,41,6181,Midnight Jumbo,,3200x1600,20,,Bellagio Yard,,
00043/6181,43,6181,Midnight Jumbo,,3200x1600,20,,Bellagio Yard,,
20220910,20220910,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,20,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,30,,Bellagio Yard,,
20251010,20251010,,Moon Rock,,3200x1600,30,,Bellagio Yard,,
8831/B898,8831,B898,Pandora Gold,,3200x1600,20,,Bellagio Yard,,
8832/B898,8832,B898,Pandora Gold,,3200x1600,20,,Bellagio Yard,,
06050/B566,6050,B566,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
05590/B692,5590,B692,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
05591/B692,5591,B692,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
05593/B692,5593,B692,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
05603/B692,5603,B692,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
05617/B692,5617,B692,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
05618/B692,5618,B692,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
12233/330,12233,330,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
7580/6062,7580,6062,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8948/6115,8948,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8966/6115,8966,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
8969/6115,8969,6115,White Galaxy Jumbo,,3200x1600,20,,Bellagio Yard,,
3526/5750,3526,5750,White Galaxy Jumbo,,3200x1600,30,,Bellagio Yard,,
04166/6325,4166,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04172/6325,4172,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
04174/6325,4174,6325,White Galaxy Super Jumbo,,3450x1940,30,,Bellagio Yard,,
